age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
32;4;1;3;0;0;0;1;6;1;232;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28;0;1;6;0;0;2;0;3;4;690;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
37;0;1;6;0;2;0;0;9;4;140;2;999;0;1;-3.4;92.37899999999999;-29.8;0.813;5017.5;1
49;7;1;3;1;2;0;1;6;2;166;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
58;1;1;1;1;0;0;1;4;1;80;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
36;7;1;3;1;0;0;0;3;4;79;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
50;9;0;5;0;0;0;0;7;3;46;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
24;9;2;6;0;2;0;0;0;0;326;3;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
31;7;2;2;0;0;0;0;6;3;163;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
44;10;1;6;0;2;0;0;7;2;1058;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
33;0;1;6;0;0;0;0;3;2;180;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
55;4;2;0;0;0;0;1;4;4;205;4;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
48;1;1;2;0;0;0;0;6;0;44;9;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
30;9;1;3;0;2;0;0;1;4;143;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
46;11;1;0;1;2;0;1;4;1;25;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
47;0;1;6;0;2;0;0;7;1;58;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
26;0;2;6;0;1;1;0;0;2;176;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
31;0;1;6;0;0;0;0;1;4;209;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
30;1;1;2;0;2;0;1;4;0;185;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
37;9;2;6;0;2;0;1;6;2;30;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
34;0;1;3;0;0;0;0;4;1;135;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
34;1;1;1;1;0;2;1;6;3;294;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;9;2;3;0;2;0;1;6;1;142;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28;0;2;5;0;0;0;1;6;2;462;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
31;1;1;2;0;2;0;1;4;2;278;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
32;1;1;2;0;2;0;0;6;4;211;1;10;1;2;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
37;2;1;6;0;0;0;0;7;3;543;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;1
40;1;0;2;0;0;0;0;7;0;586;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
39;0;1;3;0;2;2;1;6;0;202;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;7;1;6;0;2;0;0;6;3;445;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;1
38;4;0;6;0;2;0;0;3;4;256;9;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
44;9;0;5;1;2;0;0;1;2;239;6;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
47;7;1;3;0;2;0;1;4;0;256;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
52;2;0;3;1;2;0;0;3;3;710;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;1
32;1;1;5;0;2;0;0;6;0;160;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
53;5;1;0;1;2;0;1;6;2;217;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
48;0;0;3;0;0;0;1;6;3;31;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
52;4;1;6;1;0;0;0;3;4;272;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
62;9;1;7;0;0;0;0;5;1;105;2;999;0;1;-1.8;93.369;-34.8;0.6459999999999999;5008.7;0
60;5;1;0;1;2;0;1;6;0;557;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
42;9;1;1;0;0;0;0;7;3;166;2;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
35;1;1;5;0;2;0;0;3;1;261;5;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
55;11;1;7;1;2;0;1;6;0;449;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
41;9;1;5;0;0;0;0;5;0;229;2;999;0;1;-1.8;92.84299999999999;-50.0;1.531;5099.1;1
34;0;2;1;0;0;0;0;6;2;22;11;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
34;4;1;3;0;2;0;0;7;4;228;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
80;5;0;0;0;2;0;1;0;4;403;1;999;0;1;-1.8;93.749;-34.6;0.642;5008.7;1
25;0;1;6;0;0;0;1;6;0;56;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
45;9;2;6;0;0;0;0;6;0;272;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
31;0;2;6;0;2;0;1;4;4;357;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
49;4;1;6;0;0;0;0;7;1;96;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
48;0;1;6;0;0;0;1;8;4;98;1;999;0;1;-0.1;93.79799999999999;-40.4;4.936;5195.8;1
33;0;0;6;0;2;0;0;1;1;73;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
53;7;0;6;0;2;2;0;7;3;105;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
44;4;0;6;0;2;0;0;6;3;195;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
29;0;1;3;0;0;0;1;6;0;215;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
55;0;1;3;0;2;0;1;6;4;497;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;0;2;6;0;2;2;1;8;0;70;3;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;0
30;0;2;3;0;2;0;1;3;1;742;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
31;7;2;6;1;2;0;0;1;3;1307;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
29;0;2;3;0;0;0;0;6;0;553;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
54;9;2;6;1;1;1;1;6;3;686;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
28;1;1;2;0;0;2;1;6;4;109;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33;10;1;6;0;2;0;1;3;0;25;1;999;0;1;-1.7;94.215;-40.3;0.8220000000000001;4991.6;0
43;0;1;3;0;2;0;0;6;0;126;2;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
36;6;1;2;0;2;0;0;0;0;313;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
30;0;2;6;0;0;0;0;1;3;1110;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
49;7;0;3;0;2;0;0;3;3;146;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
52;9;1;3;0;0;0;1;4;3;572;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
73;5;1;6;0;2;0;0;5;0;179;1;999;0;1;-1.8;92.84299999999999;-50.0;1.531;5099.1;1
33;9;1;5;0;0;2;1;4;3;46;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
33;7;0;3;0;2;2;1;6;4;88;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
57;9;1;3;0;2;0;0;0;4;99;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
35;1;1;7;0;0;0;1;6;4;146;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;1;1;1;0;0;0;0;6;1;225;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
33;9;2;6;0;0;0;0;1;3;302;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
30;0;2;3;0;2;0;1;4;3;229;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
35;7;1;3;0;0;0;1;6;2;194;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
48;7;1;3;0;0;0;0;6;1;97;3;999;2;0;-1.8;92.89299999999999;-46.2;1.264;5099.1;0
44;1;1;2;0;0;0;1;3;3;265;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
40;9;1;3;0;2;0;0;7;4;118;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
29;4;2;6;0;2;0;1;7;4;103;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
32;1;1;1;0;2;0;1;6;4;71;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
53;9;1;5;1;0;2;0;3;0;118;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
47;0;1;6;0;2;0;0;1;3;653;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
43;4;1;6;0;2;0;1;6;1;114;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;1;1;2;0;0;0;1;6;0;232;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
51;4;1;3;0;2;2;0;1;0;228;4;999;0;1;-2.9;92.20100000000001;-31.4;0.8490000000000001;5076.2;1
37;4;1;2;0;0;0;1;6;2;30;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;0;2;6;0;2;0;0;5;1;167;2;999;0;1;-1.8;92.84299999999999;-50.0;1.52;5099.1;0
38;9;0;5;0;2;0;0;1;0;550;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
39;9;1;6;1;1;1;0;1;0;116;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
45;9;2;6;1;0;0;0;1;3;117;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;7;1;6;0;0;0;1;4;4;175;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
31;0;2;6;0;2;0;1;5;3;295;1;3;2;2;-1.8;93.369;-34.8;0.6459999999999999;5008.7;1
44;1;2;2;0;2;2;0;7;3;182;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
45;1;1;1;0;2;0;0;0;1;132;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
29;10;1;0;0;0;0;1;2;2;805;1;999;0;1;-3.0;92.713;-33.0;0.7140000000000001;5023.5;1
41;9;2;3;0;2;0;0;6;1;108;2;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
38;3;2;3;0;2;0;0;5;0;422;1;10;1;2;-1.8;93.369;-34.8;0.649;5008.7;1
38;2;1;2;0;0;0;1;6;0;522;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
43;4;1;7;0;2;0;0;3;4;129;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
36;1;1;1;1;0;0;0;6;4;54;1;999;2;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
35;9;1;5;0;2;0;0;6;1;148;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
48;0;1;6;0;2;0;0;0;4;87;9;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39;0;1;1;1;0;0;1;6;2;328;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
34;0;1;6;0;0;0;1;6;3;373;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30;9;2;6;0;0;2;0;1;0;81;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
46;1;1;0;0;0;0;1;6;3;115;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;9;2;6;0;0;0;1;6;4;141;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;0;1;3;0;2;0;0;7;0;140;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
34;0;1;6;0;0;0;1;4;2;283;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
37;1;1;1;1;0;0;0;3;4;77;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
39;9;1;5;0;0;2;0;1;0;55;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;1;1;3;0;0;0;1;6;1;333;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;11;1;2;0;0;0;0;1;3;117;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
34;4;1;6;0;2;0;1;7;2;30;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
35;10;1;5;0;2;0;0;2;1;315;1;6;1;2;-3.0;92.713;-33.0;0.706;5023.5;1
54;9;1;5;0;2;0;0;0;4;138;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
24;1;2;2;1;2;0;0;3;4;213;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
32;2;1;6;0;2;2;0;7;4;434;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
31;1;1;1;1;2;0;0;6;4;148;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
27;0;1;3;0;0;0;0;3;2;88;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
42;4;1;3;0;2;2;0;7;2;164;3;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
42;7;1;5;0;2;0;1;6;2;813;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;1
48;7;0;3;1;2;0;0;7;1;90;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
54;9;1;2;0;0;0;0;1;4;196;2;999;0;1;-2.9;92.20100000000001;-31.4;0.8540000000000001;5076.2;0
57;4;1;2;0;0;0;0;3;3;374;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
45;10;1;1;1;0;0;0;3;4;211;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
39;9;1;5;0;2;2;0;7;1;501;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39;0;2;6;0;2;0;1;4;1;436;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
44;1;1;2;1;2;2;0;0;0;418;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
59;3;0;7;0;1;1;0;3;3;246;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
38;1;1;5;0;2;0;1;6;3;321;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;0;1;6;0;0;0;0;3;2;9;5;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
42;0;1;6;0;2;2;0;1;4;68;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
45;0;1;6;0;0;0;0;3;2;74;1;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;0
44;9;1;5;0;2;2;0;6;2;292;3;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
58;5;1;3;0;0;0;0;7;1;34;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
32;9;2;5;0;0;0;1;6;4;245;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
47;1;1;0;1;0;0;0;1;1;74;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
54;5;0;0;0;2;0;1;6;3;276;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
43;0;1;3;0;2;0;0;3;1;118;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
27;1;1;2;0;0;0;0;3;4;128;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
26;0;2;6;0;2;0;1;6;1;231;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33;9;1;2;0;2;0;0;0;2;144;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
33;1;1;1;0;2;0;0;6;3;235;2;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
25;9;2;5;0;2;0;0;6;1;44;4;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
49;0;0;3;0;2;0;1;4;0;115;20;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
35;0;2;0;1;2;0;1;6;4;398;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
51;4;1;6;0;2;0;0;3;4;194;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
48;1;1;0;0;0;2;0;6;2;370;2;1;1;2;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
39;9;1;5;0;0;0;0;6;2;31;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
54;3;1;3;0;2;2;0;0;2;267;1;999;1;0;-1.8;93.075;-47.1;1.365;5099.1;0
30;0;2;3;0;0;0;0;1;0;254;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
34;6;1;6;0;2;0;0;7;1;196;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
41;0;1;5;0;0;0;0;0;1;9;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
31;1;1;2;1;2;0;1;3;3;289;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
26;0;2;3;0;0;0;1;8;0;257;2;4;1;2;-3.4;92.431;-26.9;0.73;5017.5;1
48;7;1;0;1;2;0;0;1;0;119;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
36;4;1;2;0;1;1;1;6;1;285;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
27;9;2;2;0;2;0;0;0;4;131;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
40;0;1;6;0;0;0;1;4;0;17;21;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
49;0;1;3;0;0;0;0;1;2;96;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
32;1;2;2;0;2;0;0;6;0;11;8;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
31;0;1;3;0;2;0;0;1;4;170;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
35;1;1;0;0;2;0;0;6;3;65;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
50;0;1;3;0;0;0;0;7;4;93;3;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
43;1;1;3;0;0;0;0;3;0;297;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
38;9;1;5;0;2;0;0;0;2;54;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
44;1;0;1;0;0;0;1;6;1;55;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;0;2;6;0;0;0;0;1;0;47;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
29;10;1;6;0;0;0;0;3;2;509;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
50;1;1;2;0;2;0;0;7;1;249;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
30;4;2;6;0;0;0;0;0;4;244;3;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
51;0;1;6;0;0;2;0;3;0;73;4;999;0;1;-1.7;94.215;-40.3;0.861;4991.6;0
34;0;1;6;0;0;0;1;4;0;198;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
35;9;1;5;0;0;0;0;1;2;154;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
29;0;2;2;1;0;0;1;6;4;272;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
29;1;2;2;0;1;1;0;0;2;350;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
43;4;1;7;0;0;0;1;6;0;204;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
30;8;2;5;0;0;0;1;9;3;237;2;999;0;1;-1.1;94.199;-37.5;0.88;4963.6;0
59;7;1;3;0;0;0;1;6;1;579;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
49;2;1;6;0;0;0;0;3;3;114;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
24;1;2;2;0;0;0;0;6;1;297;1;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
30;1;2;2;0;2;0;0;6;4;14;6;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
54;9;1;6;0;0;0;0;7;3;432;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
37;0;1;3;1;2;0;0;3;1;204;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
25;7;2;3;0;0;0;0;6;2;646;5;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;1
32;0;1;6;0;2;0;0;3;2;61;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
45;1;1;5;0;2;0;1;6;2;414;1;6;2;2;-1.8;93.876;-40.0;0.6829999999999999;5008.7;1
37;0;1;3;1;0;0;0;1;0;45;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
39;9;2;5;0;0;0;1;6;0;1059;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
31;0;2;6;0;0;2;0;1;2;173;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
41;1;2;2;0;2;2;0;6;4;366;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
32;7;2;2;0;2;0;1;6;1;329;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;1;1;2;0;0;2;0;3;1;99;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
52;3;1;1;0;2;0;0;1;3;106;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
39;3;1;0;0;0;0;0;1;4;975;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;1;1;1;1;0;0;0;6;2;635;2;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
40;1;1;3;0;2;0;0;7;0;144;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
35;9;1;5;0;2;0;1;4;0;366;1;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
47;0;0;3;0;0;0;0;3;1;532;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;1
51;1;2;0;1;0;0;1;6;0;448;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
55;5;1;6;1;2;0;1;6;2;720;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
35;9;0;5;0;0;0;0;6;0;692;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;1
42;0;2;6;0;2;0;0;1;1;245;2;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
34;0;2;3;0;2;0;1;6;4;49;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
59;1;1;0;1;2;0;0;0;2;125;6;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
33;1;2;1;0;2;0;0;6;0;474;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
33;10;1;2;0;0;0;1;4;0;11;6;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
34;1;1;3;0;0;0;0;6;2;144;3;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
45;4;0;3;0;2;0;0;1;1;272;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
42;0;0;3;0;2;2;1;3;3;207;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
37;7;2;1;0;2;0;0;6;4;93;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
27;7;1;3;0;2;0;0;3;1;250;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;4;1;6;0;2;0;0;1;3;343;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;0;0;6;0;0;0;1;6;3;382;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33;3;2;6;1;2;0;0;1;4;46;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
39;3;1;0;0;0;0;0;1;0;155;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
41;0;0;6;0;2;0;1;7;1;110;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
35;1;2;2;0;2;0;0;3;1;126;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
71;5;1;3;0;2;0;1;9;4;232;1;999;2;0;-1.1;94.199;-37.5;0.8859999999999999;4963.6;0
53;0;0;3;0;2;2;1;7;0;544;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
35;4;1;6;0;2;0;0;7;3;209;1;999;2;0;-3.4;92.649;-30.1;0.715;5017.5;1
32;0;2;6;0;2;0;0;3;2;315;4;999;0;1;-2.9;92.469;-33.6;1.018;5076.2;0
49;1;1;1;0;2;0;0;7;0;118;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
38;0;2;3;0;2;0;0;7;3;133;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
30;0;2;6;0;0;0;0;3;2;252;1;6;2;2;-1.7;94.215;-40.3;0.846;4991.6;1
40;7;1;0;1;2;0;0;6;0;85;1;999;2;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
43;4;1;1;1;0;0;1;6;1;189;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;0;1;6;0;2;0;0;4;2;216;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
37;4;1;6;0;2;0;0;0;1;198;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
49;1;1;0;1;2;0;1;6;2;282;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
31;0;2;2;0;0;0;0;3;4;1432;5;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
41;0;1;6;0;0;0;0;3;1;1360;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;1
27;7;2;3;0;2;0;0;3;2;148;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
45;7;1;3;0;2;0;0;1;2;660;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
46;1;1;2;0;2;0;1;6;3;220;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
25;9;1;6;0;0;0;0;6;1;106;1;999;2;0;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
26;8;2;6;1;0;0;0;4;4;78;2;999;1;0;-2.9;92.963;-40.8;1.26;5076.2;0
40;1;1;2;1;0;0;0;6;3;307;4;999;2;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
49;1;1;3;1;2;0;0;7;1;108;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
45;7;1;0;1;0;0;0;1;0;117;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
26;9;2;5;0;0;0;0;3;4;83;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
