age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
57;1;0;1;1;0;0;0;3;3;632;6;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;1
35;10;1;5;0;2;0;0;2;1;315;1;6;1;2;-3.0;92.713;-33.0;0.706;5023.5;1
49;1;1;7;1;2;0;1;6;3;171;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
38;9;2;6;0;0;0;0;7;3;131;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
41;6;1;3;0;0;0;1;4;2;340;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
25;0;2;6;0;0;0;0;2;0;78;2;999;0;1;-3.0;92.713;-33.0;0.718;5023.5;0
30;9;2;5;0;2;0;1;6;4;343;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
38;1;2;2;1;0;0;1;6;4;294;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
27;8;2;3;0;2;0;0;3;0;100;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
45;1;2;2;0;0;0;1;6;3;643;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;1;2;7;1;0;0;1;6;0;331;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;7;1;3;0;0;0;0;7;4;89;3;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
46;0;1;3;1;2;0;0;6;4;293;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
41;0;1;6;0;2;0;0;3;4;181;1;999;1;0;-2.9;92.469;-33.6;1.0290000000000001;5076.2;0
30;1;2;2;0;2;0;1;4;1;662;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;1
35;9;1;3;0;0;0;0;1;2;787;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
83;5;0;0;0;0;2;0;4;0;472;2;999;0;1;-1.7;94.055;-39.8;0.748;4991.6;1
50;4;1;6;0;0;0;0;1;3;89;3;4;1;2;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
59;0;1;6;0;2;0;0;1;4;443;3;999;0;1;-1.7;94.027;-38.3;0.903;4991.6;0
28;1;2;0;0;2;0;1;6;1;101;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;9;1;5;0;2;2;0;1;4;744;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
27;7;2;3;0;2;0;0;6;2;193;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
33;2;1;2;0;2;2;1;3;4;85;6;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
39;9;2;5;0;2;0;0;7;4;180;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
35;0;0;6;0;0;0;1;6;3;94;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
55;4;0;6;0;0;0;0;7;2;131;2;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
31;8;2;7;0;2;0;0;1;2;375;2;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;1
60;0;1;6;1;0;0;1;6;3;123;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
31;1;1;2;0;2;0;1;6;0;22;7;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
25;0;2;3;0;0;0;0;3;4;55;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
45;1;1;0;0;0;0;0;3;3;157;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
33;4;1;6;0;2;2;0;3;2;1390;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
53;6;1;6;1;0;0;1;3;0;239;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
56;0;2;3;0;0;0;1;6;0;93;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
42;9;1;5;0;2;2;0;7;1;126;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
41;1;1;0;1;0;0;0;6;4;296;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
38;0;2;3;0;2;0;0;0;0;74;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
32;1;1;2;0;0;0;1;6;3;85;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39;0;1;3;0;2;0;1;6;3;0;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
59;0;1;6;1;0;2;1;6;1;49;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;0;1;6;0;0;0;1;6;4;573;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
44;5;2;3;0;0;0;0;1;1;2035;4;999;0;1;-1.7;94.027;-38.3;0.8959999999999999;4991.6;1
42;6;1;6;0;0;0;1;6;4;518;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
36;3;0;0;0;0;0;0;7;3;84;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
34;0;1;5;0;0;2;0;3;3;82;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
32;11;1;2;0;0;0;0;1;2;390;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
49;9;1;6;1;2;0;0;3;1;333;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
54;5;1;0;1;2;2;0;3;1;320;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
34;0;1;6;0;0;0;1;6;3;174;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30;9;3;6;0;0;0;0;5;1;977;2;11;2;2;-1.8;93.369;-34.8;0.639;5008.7;1
38;4;1;6;0;0;2;0;7;0;79;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
51;4;1;6;0;2;0;0;7;1;1070;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
41;1;1;2;1;0;0;1;4;0;204;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
32;1;1;2;1;0;0;1;3;3;89;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
28;0;2;6;0;2;0;0;9;1;387;2;6;3;2;-1.1;94.199;-37.5;0.882;4963.6;0
29;1;2;2;1;2;0;0;3;3;714;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
40;4;1;3;0;0;2;0;1;4;258;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
37;7;1;3;0;2;0;1;6;2;58;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
39;1;1;5;0;2;0;0;6;4;145;1;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
32;0;2;6;0;0;0;0;7;4;1311;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
55;5;1;3;0;2;0;1;6;3;591;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
41;10;2;3;0;2;0;0;3;4;156;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
57;0;1;2;1;0;0;0;3;1;194;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
40;1;2;2;0;0;0;1;6;3;245;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
54;0;1;6;0;0;0;1;4;3;483;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
32;1;2;2;0;2;0;0;7;2;276;1;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;1
34;9;2;6;0;0;0;0;8;0;144;1;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;1
44;4;1;2;0;2;0;0;1;4;244;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
32;0;2;6;0;1;1;0;3;1;209;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
27;7;2;6;0;0;0;0;5;1;139;6;999;1;0;-1.8;93.369;-34.8;0.652;5008.7;0
45;4;1;6;0;2;0;0;3;4;817;2;999;0;1;-1.7;94.215;-40.3;0.84;4991.6;1
36;0;1;2;0;0;2;1;4;0;75;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
25;9;1;6;0;1;1;1;3;4;446;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
27;0;2;3;0;0;0;0;0;2;314;2;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
54;1;1;3;0;2;2;1;4;4;26;7;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
27;6;2;6;0;2;0;1;4;0;244;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
56;2;1;0;1;2;0;0;3;2;20;20;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
58;3;1;0;0;2;0;0;6;4;413;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
30;6;2;6;0;0;0;0;0;2;245;3;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;1
53;1;1;2;1;2;0;1;6;0;225;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
59;5;1;5;0;0;0;1;6;2;422;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
40;0;1;3;0;0;0;0;1;3;119;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;7;2;3;0;0;0;0;6;2;957;2;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;1
39;0;1;3;1;0;0;0;3;2;210;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
39;7;1;3;0;2;0;1;6;2;45;1;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
31;7;1;2;0;2;0;0;3;1;334;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
33;0;2;3;0;0;0;1;6;3;60;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
31;9;2;5;0;2;0;0;1;1;194;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
32;0;2;6;0;2;2;1;6;0;178;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
42;9;0;3;1;2;0;0;1;2;82;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
20;8;2;3;0;2;0;0;0;2;615;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
18;8;2;7;0;2;0;0;6;3;489;1;6;1;2;-1.8;93.876;-40.0;0.6679999999999999;5008.7;1
28;8;2;6;0;2;0;0;6;0;126;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
33;0;1;6;0;2;0;0;7;3;318;2;3;3;2;-3.4;92.649;-30.1;0.715;5017.5;1
27;7;2;3;0;2;2;1;6;0;198;5;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
33;4;2;6;0;0;0;0;7;2;2420;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;1
25;7;1;3;0;2;0;1;6;4;452;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;9;1;6;0;2;2;0;0;2;1373;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
55;5;1;0;0;0;0;0;3;4;761;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
56;2;1;6;0;2;2;1;4;2;82;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
51;2;1;1;1;2;2;0;3;0;124;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
52;1;2;2;0;0;0;0;4;0;174;2;3;1;2;-2.9;92.963;-40.8;1.268;5076.2;1
42;0;2;6;1;2;0;0;3;1;719;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;1
40;2;1;2;0;2;0;1;4;4;103;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
48;1;1;0;1;0;0;1;4;1;349;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
41;1;0;1;0;2;0;1;4;1;36;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
54;4;1;6;0;0;2;0;3;3;218;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
42;9;1;5;0;0;0;0;6;1;85;1;999;0;1;-1.8;92.89299999999999;-46.2;1.264;5099.1;0
53;1;1;5;0;2;2;0;7;1;212;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
60;3;1;0;0;2;0;0;3;2;229;1;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;0
26;0;2;6;0;2;0;1;6;4;217;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33;4;1;6;0;2;0;0;7;3;47;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
39;6;1;6;0;2;0;0;7;3;95;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
36;1;1;2;0;1;1;1;4;3;30;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
27;7;1;1;0;0;0;0;6;3;142;2;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
45;3;1;0;1;2;0;1;6;4;83;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35;1;2;1;1;2;0;1;4;0;55;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
55;0;1;5;1;2;2;1;7;3;514;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;1
37;0;0;3;0;2;0;1;4;0;7;12;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
41;0;0;6;0;0;0;0;1;3;141;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37;1;2;0;0;2;0;0;0;1;326;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
49;3;2;3;1;2;0;1;6;4;85;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
45;4;0;3;0;2;0;0;1;1;272;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
31;1;0;3;0;0;2;1;4;1;27;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
36;1;1;1;0;0;0;0;7;3;111;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
29;10;1;6;0;2;0;0;3;2;738;3;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
29;7;2;3;0;0;0;0;0;1;386;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
35;0;2;6;0;2;0;0;6;1;75;1;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
50;1;1;0;1;0;0;1;4;3;209;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
43;0;1;3;1;2;0;1;4;1;91;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
60;5;1;0;1;2;0;1;6;0;557;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;0;2;6;0;0;0;0;1;3;80;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
56;1;0;0;1;2;0;0;6;3;59;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
40;0;2;6;1;0;0;1;4;3;99;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
56;5;1;2;0;2;2;1;6;4;71;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36;1;1;1;0;2;2;0;6;2;157;2;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
31;1;2;2;0;1;1;0;6;3;88;2;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
25;0;2;3;0;0;2;0;3;2;277;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;0;1;6;0;0;0;1;4;1;194;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
66;5;2;0;0;2;0;0;7;3;525;3;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;1
34;7;1;2;0;2;2;1;6;1;437;2;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
32;9;2;3;0;2;0;0;1;0;85;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
59;0;1;7;0;0;0;0;4;3;245;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
24;10;2;6;0;0;0;1;6;4;96;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
47;7;1;3;0;2;0;0;7;3;164;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
52;9;1;5;1;2;0;0;1;3;622;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
29;0;1;3;0;2;0;0;3;3;681;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;1
28;1;1;2;0;2;2;1;4;1;288;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
48;10;1;5;1;2;2;1;7;0;83;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
60;3;1;0;0;0;0;0;0;4;85;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
31;0;1;3;0;0;0;1;6;0;187;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
51;9;0;3;0;0;2;0;0;2;306;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
63;5;1;7;0;0;0;1;0;4;185;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
36;1;1;0;1;2;0;0;3;3;221;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;1;1;0;1;0;0;1;6;0;745;12;999;0;1;1.1;93.994;-36.4;4.864;5191.0;1
50;9;2;6;0;2;0;0;1;2;89;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
36;0;2;7;0;0;0;0;3;3;133;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
47;0;1;5;0;0;0;0;3;2;458;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
32;0;1;6;0;2;0;0;0;2;361;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
50;7;1;3;0;0;0;1;6;3;268;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
40;0;1;1;1;2;0;1;6;1;215;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;0;2;3;0;2;0;0;3;0;712;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
57;6;1;6;1;0;2;0;1;1;131;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
32;1;1;1;0;0;2;0;7;4;188;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
31;0;2;3;0;2;0;1;6;1;100;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;1;1;0;1;2;0;1;6;2;219;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
57;4;2;2;0;2;0;1;6;3;265;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
46;0;1;6;1;0;0;0;1;3;123;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
50;1;1;0;1;1;1;1;6;3;153;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;0;2;6;0;2;0;1;7;0;43;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
38;1;2;0;0;0;0;1;4;3;123;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
26;9;2;5;0;0;0;1;6;2;14;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
33;0;2;6;0;2;0;0;0;1;143;1;999;0;1;-1.8;93.749;-34.6;0.642;5008.7;0
28;7;2;6;0;2;0;0;3;4;90;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
29;0;2;1;0;2;0;0;6;0;135;3;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
86;5;1;7;1;2;2;0;9;3;211;1;7;4;2;-1.1;94.199;-37.5;0.877;4963.6;1
49;0;1;6;0;0;0;0;7;3;163;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
40;2;1;3;0;0;2;1;6;0;241;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
47;7;1;3;1;2;0;0;1;2;227;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
42;0;2;6;0;1;1;1;4;4;34;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
55;0;0;6;0;2;0;1;6;2;230;4;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
57;0;0;2;1;0;0;1;6;3;452;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
40;9;2;3;0;2;0;0;1;0;73;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
36;0;1;6;0;0;0;0;1;1;83;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
30;0;2;3;0;2;0;0;6;2;464;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
36;0;1;3;1;2;0;0;1;2;165;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
40;7;2;3;1;0;0;0;7;0;8;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
39;1;1;1;0;0;0;1;6;2;124;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36;9;1;3;0;0;0;1;8;4;157;1;999;0;1;-0.1;93.79799999999999;-40.4;4.936;5195.8;1
46;7;1;3;0;0;2;0;3;1;306;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
35;0;0;6;0;2;0;1;6;0;221;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
45;2;1;6;0;2;0;0;6;4;1074;4;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;1
30;1;1;1;0;2;0;0;3;4;55;10;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
37;1;1;2;0;0;0;0;6;0;65;2;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
37;6;2;6;1;0;2;1;4;1;88;4;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
50;4;0;6;1;0;0;1;0;1;475;6;999;1;0;-1.8;93.075;-47.1;1.466;5099.1;1
30;9;2;6;0;0;0;0;7;0;307;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
40;10;1;5;0;0;0;1;7;3;129;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
41;9;2;3;0;2;0;1;6;1;181;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;11;3;7;0;2;0;0;3;4;586;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
36;9;1;5;0;2;0;0;6;0;157;4;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
82;5;1;7;0;0;0;0;0;4;321;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;1
31;0;1;6;0;2;0;0;1;4;240;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
34;0;2;6;0;0;0;0;7;2;135;1;6;1;2;-3.4;92.649;-30.1;0.7140000000000001;5017.5;1
30;7;2;3;0;0;0;1;6;3;102;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
46;4;1;7;0;2;0;1;6;3;149;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
56;7;1;3;0;2;2;0;3;0;65;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
83;5;1;7;0;2;0;0;9;1;75;2;999;0;1;-3.4;92.37899999999999;-29.8;0.7709999999999999;5017.5;0
41;1;1;0;1;2;0;0;3;1;257;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
28;9;2;5;0;2;0;0;3;4;111;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
42;0;1;6;0;0;2;0;3;2;56;25;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
28;0;2;2;0;2;2;1;6;2;376;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
29;4;2;6;0;2;0;1;6;0;257;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
29;0;1;3;0;0;0;1;6;4;30;1;999;0;1;-1.8;93.876;-40.0;0.69;5008.7;0
57;5;1;5;0;0;0;0;1;4;508;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
29;9;2;6;0;2;2;0;1;4;44;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
24;0;2;3;1;2;0;0;3;2;282;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
38;0;1;6;0;0;0;0;7;3;182;2;7;1;2;-3.4;92.649;-30.1;0.715;5017.5;1
30;0;2;6;0;2;2;1;7;0;33;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
33;7;1;6;1;0;0;0;1;2;74;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
39;0;2;3;0;0;0;1;4;4;172;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
50;9;1;5;0;0;0;0;3;4;87;1;999;0;1;-2.9;92.469;-33.6;1.0290000000000001;5076.2;0
35;10;1;5;0;0;0;1;6;1;67;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;2;1;6;0;0;0;1;7;3;209;1;999;0;1;-0.1;93.2;-42.0;4.7;5195.8;1
59;9;1;7;0;2;0;1;6;2;30;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
29;1;1;2;0;2;0;0;6;2;193;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
54;2;1;0;1;0;2;1;6;2;108;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36;1;2;0;0;2;0;1;4;2;182;2;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
25;0;2;6;0;0;2;0;0;0;207;1;999;0;1;-1.8;93.749;-34.6;0.645;5008.7;0
25;0;2;6;0;2;0;1;1;2;84;1;999;0;1;-2.9;92.20100000000001;-31.4;0.851;5076.2;0
35;3;1;2;0;0;0;0;3;3;280;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
42;2;1;7;1;2;0;1;6;1;293;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;7;2;3;0;2;0;0;6;3;208;6;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
55;1;1;2;0;0;0;1;1;3;361;10;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
30;1;2;2;0;2;2;0;3;2;446;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
31;9;1;6;0;0;0;0;1;1;109;1;999;1;0;-2.9;92.20100000000001;-31.4;0.861;5076.2;0
29;0;2;6;0;0;0;0;0;0;678;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
45;1;1;3;0;0;0;0;1;4;44;6;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;0;1;6;1;2;0;0;1;3;191;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
28;1;1;1;1;2;0;1;4;4;167;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
35;0;2;6;0;2;0;0;7;2;633;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
32;9;1;5;0;2;0;0;3;2;255;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
37;3;1;6;0;0;0;0;8;2;178;2;13;2;2;-1.1;94.601;-49.5;1.025;4963.6;1
24;9;2;6;0;0;0;0;8;4;197;1;999;0;1;-3.4;92.431;-26.9;0.7240000000000001;5017.5;0
30;9;1;5;0;0;0;1;6;2;390;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
39;6;1;0;1;0;0;1;4;1;87;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
38;1;1;5;0;2;0;1;6;3;321;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
